วันที่,ประเภท,สินค้า,หน่วย,ราคา ต่ำสุด,ราคา สูงสุด,ราคาเฉลี่ย
24/3/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
25/3/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
26/3/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
29/3/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
30/3/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
31/3/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
1/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
2/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
5/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
7/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
8/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
9/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
16/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
19/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
20/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
21/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
22/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
23/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
26/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
27/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
28/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
29/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
30/4/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
3/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
5/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
6/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
7/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
11/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
12/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
13/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
14/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
17/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
18/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
19/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
20/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
21/5/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,70,75,72.5
